,country,ISO,year,population,GDP,inflation,unemployment
574,Norway,NOR,2019,5347896,404941363636.364,2.16773003305405,3.69000005722046
575,Norway,NOR,2018,5311916,436999692591.454,2.76483134528794,3.79999995231628
576,Oman,OMN,2021,4520471,88191977373.212,1.54663705583755,1.89999997615814
577,Oman,OMN,2020,4543399,75909397659.2978,-0.903874872278535,2.94000005722046
578,Oman,OMN,2019,4602768,88060858257.4772,0.133795057453182,
579,Oman,OMN,2018,4601157,91505851755.5267,0.881302104009536,1.79999995231628
580,Pakistan,PAK,2021,231402117,348262544719.178,9.49621056124979,6.34000015258789
581,Pakistan,PAK,2020,227196741,300425666773.043,9.73999313898131,
582,Pakistan,PAK,2019,223293280,320909489229.723,10.5783618004555,4.82999992370605
583,Pakistan,PAK,2018,219731479,356128224957.085,5.07805725868917,4.07999992370605
584,Palau,PLW,2021,18024,217800000.0,2.61248185776489,
585,Palau,PLW,2020,17972,251900000.0,0.218181818181824,0.769999980926514
586,Palau,PLW,2019,17916,278900000.0,0.267379679144381,
587,Palau,PLW,2018,17864,284900000.0,2.10970464135021,
588,Palestinian Territory,PSE,2021,4922749,18036800000.0,1.23748102831382,26.3899993896484
589,Palestinian Territory,PSE,2020,4803269,15531700000.0,-0.735332001092242,25.8899993896484
590,Palestinian Territory,PSE,2019,4685306,17133500000.0,1.58018333639459,25.3400001525879
591,Palestinian Territory,PSE,2018,4569087,16276600000.0,-0.195107773730686,26.2600002288818
592,Panama,PAN,2021,4351267,63605100000.0,1.63070337301891,10.289999961853
593,Panama,PAN,2020,4294396,53977000000.0,-1.55027540803759,18.5499992370605
594,Panama,PAN,2019,4232532,66984400000.0,-0.355083821021212,6.40999984741211
595,Panama,PAN,2018,4165255,64929400000.0,0.761578359399943,5.30999994277954
596,Papua New Guinea,PNG,2021,9949437,26594305745.554,4.48359014042394,
597,Papua New Guinea,PNG,2020,9749640,23848265895.9538,4.87167398565548,
598,Papua New Guinea,PNG,2019,9542486,24751344560.8856,3.92867290939598,
599,Papua New Guinea,PNG,2018,9329227,24109509852.7402,4.37448921453166,
600,Paraguay,PRY,2021,6703799,39495431574.1782,4.78798310123612,7.30999994277954
601,Paraguay,PRY,2020,6618695,35432178068.1814,1.76751592356686,7.55000019073486
602,Paraguay,PRY,2019,6530026,37925338329.1494,2.75709727562792,6.59000015258789
603,Paraguay,PRY,2018,6443328,40225448340.6322,3.97561015740691,6.21999979019165
604,Peru,PER,2021,33715471,223249497500.387,4.27166381536796,5.09999990463257
605,Peru,PER,2020,33304756,201705055938.653,2.00241205759293,7.17999982833862
606,Peru,PER,2019,32824861,228323495040.901,2.25212191358024,3.38000011444092
607,Peru,PER,2018,32203944,222597212925.211,1.50915423024742,3.49000000953674
608,Philippines,PHL,2021,113880328,394086401171.168,3.92718022100326,3.40000009536743
609,Philippines,PHL,2020,112190977,361751116292.541,2.39316239316241,2.51999998092651
610,Philippines,PHL,2019,110380804,376823278560.849,2.39206534422402,2.24000000953674
611,Philippines,PHL,2018,108568836,346842094175.24,5.30934661627714,2.33999991416931
612,Poland,POL,2021,37747124,679444832854.295,5.05502704719268,3.35999989509583
613,Poland,POL,2020,37899070,599449188399.108,3.3744697261859,3.16000008583069
614,Poland,POL,2019,37965475,596054591863.312,2.227478809383,3.27999997138977
615,Poland,POL,2018,37974750,588782567765.872,1.81295156542681,3.84999990463257
616,Portugal,PRT,2021,10325147,253663144586.019,1.2656571906905,6.57999992370605
617,Portugal,PRT,2020,10297081,229031860520.777,-0.0124383299576167,6.80000019073486
618,Portugal,PRT,2019,10286263,239986922638.902,0.338178410046125,6.46000003814697
619,Portugal,PRT,2018,10283822,242313116577.967,0.99371568346825,6.98999977111816
620,Puerto Rico,PRI,2021,3263584,106525700000.0,,7.90000009536743
621,Puerto Rico,PRI,2020,3281538,103020300000.0,,
622,Puerto Rico,PRI,2019,3193694,105126400000.0,,8.30000019073486
623,Puerto Rico,PRI,2018,3193354,100958100000.0,,9.19999980926514
624,Qatar,QAT,2021,2688235,179677211793.938,2.30446565742003,0.140000000596046
625,Qatar,QAT,2020,2760385,144411363345.27,-2.54031503004763,0.140000000596046
626,Qatar,QAT,2019,2807235,175837550989.011,-0.666641124861102,0.100000001490116
627,Qatar,QAT,2018,2766732,183334953818.681,0.255815382724374,0.109999999403954
628,Romania,ROU,2021,19119880,284087563695.798,5.05232876096582,5.59000015258789
629,Romania,ROU,2020,19265250,251362040527.804,2.63107311184752,5.03000020980835
630,Romania,ROU,2019,19371648,251019278416.197,3.82785432599428,3.91000008583069
631,Romania,ROU,2018,19473970,243317079358.636,4.62548443137781,4.19000005722046
632,Russian Federation,RUS,2021,143449286,1778782625793.74,6.69445891957619,4.71999979019165
633,Russian Federation,RUS,2020,144073139,1489362488439.76,3.38165937237896,5.59000015258789
634,Russian Federation,RUS,2019,144406261,1693113904262.89,4.47036660760175,4.5
635,Russian Federation,RUS,2018,144477859,1657329646183.62,2.87829723647886,4.84999990463257
636,Rwanda,RWA,2021,13461888,11070356519.4804,-0.391346748300792,15.789999961853
637,Rwanda,RWA,2020,13146362,10184345442.1708,9.85039902274209,11.8299999237061
638,Rwanda,RWA,2019,12835028,10356327149.4262,3.3478765503764,11.2399997711182
639,Rwanda,RWA,2018,12531808,9642440645.81148,-0.311210160390642,10.7600002288818
640,Saint Kitts and Nevis,KNA,2021,47606,860840740.740741,1.19568887038397,
641,Saint Kitts and Nevis,KNA,2020,47642,884525925.925926,-1.16724501769362,
642,Saint Kitts and Nevis,KNA,2019,47712,1107840740.74074,-0.329562063663904,
643,Saint Kitts and Nevis,KNA,2018,47761,1076911111.11111,-1.03712214131567,
644,Saint Lucia,LCA,2021,179651,1691275156.6002,2.41070312174385,19.5200004577637
645,Saint Lucia,LCA,2020,179237,1516015718.73491,-1.75580833517596,20.3899993896484
646,Saint Lucia,LCA,2019,178583,2094201725.17451,0.539087559191731,15.3199996948242
647,Saint Lucia,LCA,2018,177888,2057067919.33041,1.93561893150608,19.0799999237061
648,Saint-Martin (French part),MAF,2021,31948,,,
649,Saint-Martin (French part),MAF,2020,32553,,,
650,Saint-Martin (French part),MAF,2019,33121,,,
651,Saint-Martin (French part),MAF,2018,33852,,,
652,Saint Vincent and Grenadines,VCT,2021,104332,904181492.766708,1.57272932500565,
653,Saint Vincent and Grenadines,VCT,2020,104632,872134555.555555,-0.628131309354661,
654,Saint Vincent and Grenadines,VCT,2019,104924,910149703.703704,0.913069725324485,
655,Saint Vincent and Grenadines,VCT,2018,105281,884328185.185185,2.32414485367923,
656,Samoa,WSM,2021,218764,843842416.462442,3.1332047317449,
657,Samoa,WSM,2020,214929,868904477.722589,-1.568912477409,
658,Samoa,WSM,2019,211905,912944537.815126,0.982326569888142,
659,Samoa,WSM,2018,209701,878435084.164589,4.19745888663745,
660,San Marino,SMR,2021,33745,,,6.34000015258789
661,San Marino,SMR,2020,34007,1541204337.79164,,7.23000001907349
662,San Marino,SMR,2019,34178,1616188702.34405,,7.53999996185303
663,San Marino,SMR,2018,34156,1655300872.53427,,7.82999992370605
664,Sao Tome and Principe,STP,2021,223107,526653790.670814,,
665,Sao Tome and Principe,STP,2020,218641,472551022.513384,,
666,Sao Tome and Principe,STP,2019,214599,427425039.684339,,
667,Sao Tome and Principe,STP,2018,211344,412253809.728799,7.85706431333533,
668,Saudi Arabia,SAU,2021,35950396,833541236569.315,3.06328988941548,6.61999988555908
669,Saudi Arabia,SAU,2020,35997107,703367841222.555,3.44545825956691,7.65999984741211
670,Saudi Arabia,SAU,2019,35827362,803616264791.024,-2.09333333333333,5.6399998664856
671,Saudi Arabia,SAU,2018,35018133,816578674529.141,2.45814158007533,6.03000020980835
672,Senegal,SEN,2021,16876720,27625388352.1688,,
673,Senegal,SEN,2020,16436120,24493157583.2282,2.54743464570552,
674,Senegal,SEN,2019,16000781,23398811423.578,1.75856517595659,2.85999989509583
675,Senegal,SEN,2018,15574909,23116897847.0474,0.46098564246427,3.5699999332428
676,Serbia,SRB,2021,6834326,63082047649.8528,4.08510285335103,10.0600004196167
677,Serbia,SRB,2020,6899126,53356480453.8048,1.57553290083409,9.01000022888184
678,Serbia,SRB,2019,6945235,51514222381.8428,1.8492298451109,10.3900003433228
679,Serbia,SRB,2018,6982604,50640650221.4622,1.95984076293803,12.7299995422363
680,Seychelles,SYC,2021,99258,1454458183.85981,,
681,Seychelles,SYC,2020,98462,1261198524.11092,8.27685811437228,4.30999994277954
682,Seychelles,SYC,2019,97625,1684373490.19831,2.07476436485001,2.97000002861023
683,Seychelles,SYC,2018,96762,1636312009.83387,3.70291839111564,3.52999997138977
684,Sierra Leone,SLE,2021,8420641,4042237864.28942,11.8739588840234,
685,Sierra Leone,SLE,2020,8233970,4063289449.58795,13.4468711101053,
686,Sierra Leone,SLE,2019,8046828,4076578542.56207,14.804999090602,
687,Sierra Leone,SLE,2018,7861281,4085114794.22324,16.0295447693699,3.19000005722046
688,Singapore,SGP,2021,5453566,396986899888.351,2.30485959040487,3.53999996185303
689,Singapore,SGP,2020,5685807,345295933898.674,-0.181916666666656,4.09999990463257
690,Singapore,SGP,2019,5703569,375472731271.075,0.565260568780358,3.09999990463257
691,Singapore,SGP,2018,5638676,376998146500.593,0.438620118446782,
692,Slovakia,SVK,2021,5447247,116527101097.7,3.14960629921263,6.8899998664856
693,Slovakia,SVK,2020,5458827,106696828625.55,1.9369412669422,6.71999979019165
694,Slovakia,SVK,2019,5454147,105720354988.541,2.66456133425443,5.76000022888184
695,Slovakia,SVK,2018,5446771,106137924015.593,2.51403712883808,6.53999996185303
696,Slovenia,SVN,2021,2108079,61748586534.8672,1.91706506089267,4.73999977111816
697,Slovenia,SVN,2020,2102419,53706800043.6842,-0.0548568157606067,4.98999977111816
698,Slovenia,SVN,2019,2088385,54331588482.3058,1.63052260754338,4.44999980926514
699,Slovenia,SVN,2018,2073894,54177882425.8431,1.73860861988181,5.13000011444092
700,Solomon Islands,SLB,2021,707851,1631486531.92364,-0.1154378944128,
701,Solomon Islands,SLB,2020,691191,1536148245.54995,2.96354992076069,
702,Solomon Islands,SLB,2019,674993,1619154819.29185,1.63485544012242,
703,Solomon Islands,SLB,2018,659249,1615479408.99088,3.46147484973745,
704,Somalia,SOM,2021,17065581,7628000011.46184,,
705,Somalia,SOM,2020,16537016,6883000000.0,,
706,Somalia,SOM,2019,15981300,6485000000.0,,18.8299999237061
707,Somalia,SOM,2018,15411094,5856000006.22196,,
708,South Africa,ZAF,2021,59392255,419015018371.887,4.61167217803201,28.7700004577637
709,South Africa,ZAF,2020,58801927,337619680138.494,3.21003597454107,24.3400001525879
710,South Africa,ZAF,2019,58087055,388531954110.604,4.12024587014984,25.5400009155273
711,South Africa,ZAF,2018,57339635,404159690890.846,4.51716522786587,24.2199993133545
712,South Sudan,SSD,2021,10748272,,10.5167158294359,
713,South Sudan,SSD,2020,10606227,,29.6758435538571,
714,South Sudan,SSD,2019,10447666,,87.2413641500032,
715,South Sudan,SSD,2018,10395329,,83.5015294921999,
716,Spain,ESP,2021,47415750,1427380681294.55,3.09313511976406,14.7799997329712
717,Spain,ESP,2020,47365655,1276962685648.25,-0.322753017299705,15.5299997329712
718,Spain,ESP,2019,47134837,1394320055129.41,0.699518994458693,14.1000003814697
719,Spain,ESP,2018,46797754,1421702715218.04,1.67498136863794,15.25
720,Sri Lanka,LKA,2021,22156000,88927263724.8592,7.01478071238186,
721,Sri Lanka,LKA,2020,21919000,85349112170.9594,6.15394508391743,5.3600001335144
722,Sri Lanka,LKA,2019,21803000,89014990791.9051,3.52839358231809,4.67000007629395
723,Sri Lanka,LKA,2018,21670000,94493847351.6433,2.13503773713198,4.32000017166138
724,Sudan,SDN,2021,45657202,34326058557.4418,382.815998259943,
725,Sudan,SDN,2020,44440486,27034593750.0,150.322723865569,
726,Sudan,SDN,2019,43232093,32338079165.2893,50.9940515002971,
727,Sudan,SDN,2018,41999059,32333780383.2924,63.2925073455883,
728,Suriname,SUR,2021,612985,2984706243.65482,59.1117096483868,
729,Suriname,SUR,2020,607065,2911807496.20227,34.8929491585684,
730,Suriname,SUR,2019,600301,4016040575.08796,,
731,Suriname,SUR,2018,593715,3996204757.11893,,
732,Swaziland,SWZ,2021,1192271,4743335152.94181,,
733,Swaziland,SWZ,2020,1180655,3982226055.38454,,
734,Swaziland,SWZ,2019,1169613,4495264160.86577,2.59801620311075,
735,Swaziland,SWZ,2018,1160428,4665237415.12526,4.81506167461507,
736,Sweden,SWE,2021,10415811,635663801201.765,2.16319736447149,8.72000026702881
737,Sweden,SWE,2020,10353442,547054174235.876,0.497367318853562,8.28999996185303
738,Sweden,SWE,2019,10278887,533879529188.454,1.78415097403832,6.82999992370605
739,Sweden,SWE,2018,10175214,555455371487.089,1.95353530127029,6.3600001335144
740,Switzerland,CHE,2021,8703405,800640155387.26,0.581814168489875,5.09999990463257
741,Switzerland,CHE,2020,8638167,739913619797.445,-0.725874933313391,4.82000017166138
742,Switzerland,CHE,2019,8575280,721369112726.724,0.362886179940635,4.3899998664856
743,Switzerland,CHE,2018,8514329,725568717468.001,0.936335464113605,4.71000003814697
744,Syrian Arab Republic (Syria),SYR,2021,21324367,,,
745,Syrian Arab Republic (Syria),SYR,2020,20772595,11079795397.2805,,
746,Syrian Arab Republic (Syria),SYR,2019,20098251,22443299775.342,,
747,Syrian Arab Republic (Syria),SYR,2018,19333463,21351730539.3113,,
748,Tajikistan,TJK,2021,9750064,8746270636.40142,,
749,Tajikistan,TJK,2020,9543207,8133996647.90397,,
750,Tajikistan,TJK,2019,9337003,8300784856.87904,,
751,Tajikistan,TJK,2018,9128132,7765014424.33779,,
752,"Tanzania, United Republic of",TZA,2021,63588334,67841049193.3855,3.690919588022,
753,"Tanzania, United Republic of",TZA,2020,61704518,62409709110.9538,3.29029062798326,2.77999997138977
754,"Tanzania, United Republic of",TZA,2019,59872579,61136873692.3985,3.46428057999023,
755,"Tanzania, United Republic of",TZA,2018,58090443,57003685911.9411,3.49445848856184,
756,Thailand,THA,2021,71601103,505947037098.424,1.23039541318382,1.21000003814697
757,Thailand,THA,2020,71475664,499681757030.968,-0.845937147357037,1.10000002384186
758,Thailand,THA,2019,71307763,544081056184.697,0.70672860131428,0.720000028610229
759,Thailand,THA,2018,71127802,506754616189.315,1.06389754183022,0.769999980926514
760,Timor-Leste,TLS,2021,1320942,3621222382.15929,,2.33999991416931
761,Timor-Leste,TLS,2020,1299995,2158392539.93697,,
762,Timor-Leste,TLS,2019,1280438,2028551627.60532,0.958812739703201,
763,Timor-Leste,TLS,2018,1261845,1563887943.80061,2.29424307036244,
764,Togo,TGO,2021,8644829,8413200567.6151,,
765,Togo,TGO,2020,8442580,7574636978.66175,1.82754038520035,
766,Togo,TGO,2019,8243094,7220395247.7424,0.685897590895539,
767,Togo,TGO,2018,8046679,7112200725.00232,0.928170503538593,
768,Tonga,TON,2021,106017,469231309.539488,5.64051140636751,2.10999989509583
769,Tonga,TON,2020,105254,484806718.323882,-0.349737696727454,
770,Tonga,TON,2019,104951,512057749.020644,1.17954334821804,
771,Tonga,TON,2018,105150,488903272.859878,5.03209691984875,2.25
772,Trinidad and Tobago,TTO,2021,1525663,24460196270.6866,2.05922746915452,4.44999980926514
773,Trinidad and Tobago,TTO,2020,1518147,21059428851.4883,0.598986330824747,4.21000003814697
774,Trinidad and Tobago,TTO,2019,1519955,23849557811.8957,1.00054293027224,3.51999998092651
775,Trinidad and Tobago,TTO,2018,1504709,24322359034.7096,1.01856930188828,
776,Tunisia,TUN,2021,12262946,46686741814.278,5.70635020830702,
777,Tunisia,TUN,2020,12161723,42537832456.2651,5.63415115897623,
778,Tunisia,TUN,2019,12049314,41906113685.9324,6.72007532863804,15.1300001144409
779,Tunisia,TUN,2018,11933041,42685972269.4473,7.3075917603165,15.460000038147
780,Turkey,TUR,2021,84775404,819035182929.585,19.5964926913323,11.9700002670288
781,Turkey,TUR,2020,84135428,720289368333.191,12.2789574462574,13.1099996566772
782,Turkey,TUR,2019,83481684,759937390496.669,15.1768215720023,13.6700000762939
783,Turkey,TUR,2018,82809304,778471900960.981,16.3324638988929,10.8900003433228
784,Turkmenistan,TKM,2021,6341855,,,
785,Turkmenistan,TKM,2020,6250438,,,
786,Turkmenistan,TKM,2019,6158420,45231428571.4286,,
787,Turkmenistan,TKM,2018,6065066,40765428571.4286,,
788,Turks and Caicos Islands ,TCA,2021,45114,943269800.0,,
789,Turks and Caicos Islands ,TCA,2020,44276,924583000.0,,
790,Turks and Caicos Islands ,TCA,2019,43080,1197415000.0,,
791,Turks and Caicos Islands ,TCA,2018,41487,1113178000.0,,
792,Tuvalu,TUV,2021,11204,63100961.5384615,,
793,Tuvalu,TUV,2020,11069,55054710.6186773,,
794,Tuvalu,TUV,2019,10956,54223149.1136601,,
795,Tuvalu,TUV,2018,10865,47818290.4961148,,
796,Uganda,UGA,2021,45853778,40529789025.5702,2.20457204757416,12.2799997329712
797,Uganda,UGA,2020,44404611,37600368180.9399,3.31332289544493,
798,Uganda,UGA,2019,42949080,35353060634.2022,2.86758803446909,
799,Uganda,UGA,2018,41515395,32927025573.4296,2.61601190952264,
800,Ukraine,UKR,2021,43792855,200085537744.354,9.36313917695229,9.82999992370605
801,Ukraine,UKR,2020,44132049,156617861448.576,2.7324920941942,9.47999954223633
802,Ukraine,UKR,2019,44386203,153882982016.281,7.8867174561113,8.1899995803833
803,Ukraine,UKR,2018,44622518,130891049796.879,10.9518559353179,8.80000019073486
804,United Arab Emirates,ARE,2021,9365145,415021590683.006,,3.10999989509583
805,United Arab Emirates,ARE,2020,9287289,349473015336.939,-2.0794031794094,4.28999996185303
806,United Arab Emirates,ARE,2019,9211657,417989721734.494,-1.93108114782171,2.32999992370605
807,United Arab Emirates,ARE,2018,9140169,427049432149.345,3.06863379251994,2.24000000953674
808,United Kingdom,GBR,2021,67326569,3131377762925.95,2.51837109614205,
809,United Kingdom,GBR,2020,67081000,2704609160088.15,0.98948670377243,
810,United Kingdom,GBR,2019,66836327,2857057847953.02,1.73810460086511,3.74000000953674
811,United Kingdom,GBR,2018,66460344,2878152147315.82,2.29283990345939,4.0
812,United States of America,USA,2021,331893745,23315080560000.0,4.69785886363739,5.34999990463257
813,United States of America,USA,2020,331501080,21060473613000.0,1.23358439630637,8.05000019073486
814,United States of America,USA,2019,328329953,21380976119000.0,1.81221007526015,3.67000007629395
815,United States of America,USA,2018,326838199,20533057312000.0,2.44258329692818,3.90000009536743
816,Uruguay,URY,2021,3426260,59319484710.6527,7.74791402314763,9.28999996185303
817,Uruguay,URY,2020,3429086,53560755046.6162,9.75640636078191,10.3299999237061
818,Uruguay,URY,2019,3428409,61231149880.5857,7.88198870879622,8.72999954223633
819,Uruguay,URY,2018,3427042,64515038268.1373,7.60653360377044,8.34000015258789
820,Uzbekistan,UZB,2021,34915100,69238903106.1738,10.8492397508122,
821,Uzbekistan,UZB,2020,34232050,59894305352.8955,12.8677297362606,5.28999996185303
822,Uzbekistan,UZB,2019,33580350,59907674027.4676,14.5257359560686,8.97999954223633
823,Uzbekistan,UZB,2018,32956100,52633143808.1824,17.5241796514055,9.35000038146973
824,Vanuatu,VUT,2021,319137,956332655.718234,2.34328358208955,
825,Vanuatu,VUT,2020,311685,896879875.195008,5.32935073101713,
826,Vanuatu,VUT,2019,304404,936526267.622513,2.76252019386107,5.44000005722046
827,Vanuatu,VUT,2018,297298,914736985.430944,2.3309637956687,
828,Venezuela (Bolivarian Republic),VEN,2021,28199867,,,
829,Venezuela (Bolivarian Republic),VEN,2020,28490453,,,7.53000020980835
830,Venezuela (Bolivarian Republic),VEN,2019,28971683,,,
831,Venezuela (Bolivarian Republic),VEN,2018,29825653,,,
832,Viet Nam,VNM,2021,97468029,366137590600.699,1.83471554810462,2.38000011444092
833,Viet Nam,VNM,2020,96648685,346615750664.384,3.22093436652514,2.09999990463257
834,Viet Nam,VNM,2019,95776716,334365257436.758,2.79582367452244,1.67999994754791
835,Viet Nam,VNM,2018,94914330,310106472642.968,3.53962805942641,1.1599999666214
836,"Virgin Islands, US",VIR,2021,105870,,,
837,"Virgin Islands, US",VIR,2020,106290,4204000000.0,,
838,"Virgin Islands, US",VIR,2019,106669,4117000000.0,,
839,"Virgin Islands, US",VIR,2018,107001,3922000000.0,,
840,Yemen,YEM,2021,32981641,,,
841,Yemen,YEM,2020,32284046,,,
842,Yemen,YEM,2019,31546691,,,
843,Yemen,YEM,2018,30790513,21606161066.2074,,
844,Zambia,ZMB,2021,19473125,22147634727.3584,22.0212342935964,5.19999980926514
845,Zambia,ZMB,2020,18927715,18110631358.3114,15.7325851421273,6.03000020980835
846,Zambia,ZMB,2019,18380477,23308667781.2258,9.15031644316299,5.53999996185303
847,Zambia,ZMB,2018,17835893,26311590296.7021,7.49457192728511,5.03000020980835
848,Zimbabwe,ZWE,2021,15993524,28371238665.5116,98.5461050920624,
849,Zimbabwe,ZWE,2020,15669666,21509698406.1116,557.20181736205,
850,Zimbabwe,ZWE,2019,15354608,21832234925.5021,255.304990757856,7.36999988555908
851,Zimbabwe,ZWE,2018,15052184,34156069918.0609,10.6188658669575,
